ID:A-CM            	L46	V1:	Bello e dolce morir fu certo all’hora
ID:A-1581Bbis      	L114	V1:	Bello, e dolce morir fu certo all’hora,
ID:Tam3021430a-Canto	L770	V1:	Bello e dolce morir fù cert’all’hora
ID:Tam3021430a-Basso	L790	V1:	Bello e dolce morir fù certo all’hora
ID:Tam3021430a-Quinto	L810	V1:	Bello e dolce morir fù certo all’hora
ID:Tam3021430b-Canto	L830	V1:	Bello e dolce morir fù certo all’hora
ID:Tam3021430b-Alto	L850	V1:	Bello e dolce morir fù certo all’hora
ID:Tam3021430b-Tenore	L870	V1:	[TACET]
ID:Tam3021430b-Basso	L890	V1:	Bello e dolce morir fù certo all’hora
ID:Tam3021430b-Quinto	L910	V1:	Bello e dolce morir fù certo all’hora
ID:Tam3021430b-Sesto	L930	V1:	Bello e dolce morir fù certo all’hora

ID:A-CM            	L47	V2:	Ch’uccider io mi volsi
ID:A-1581Bbis      	L115	V2:	Che uccidere io mi volsi.
ID:Tam3021430a-Canto	L771	V2:	Ch’uccider’io mi volsi
ID:Tam3021430a-Basso	L791	V2:	Ch’uccider’io mi volsi
ID:Tam3021430a-Quinto	L811	V2:	Ch’uccider’io mi volsi
ID:Tam3021430b-Canto	L831	V2:	Ch’uccidere mi volsi
ID:Tam3021430b-Alto	L851	V2:	Ch’uccidere mi volsi
ID:Tam3021430b-Tenore	L871	V2:	Ch’uccidere mi volsi
ID:Tam3021430b-Basso	L891	V2:	Ch’uccidere mi volsi
ID:Tam3021430b-Quinto	L911	V2:	Ch’uccidere mi volsi
ID:Tam3021430b-Sesto	L931	V2:	Ch’uccidere mi volsi

ID:A-CM            	L48	V3:	Tu mel negasti e’l ciel’a cui parea
ID:A-1581Bbis      	L116	V3:	Tu me'l negasti, e’l Ciel, a cui parea,
ID:Tam3021430a-Canto	L772	V3:	Tu mel negasti e’l ciel’a cui parea
ID:Tam3021430a-Basso	L792	V3:	Tu mel negasti [TACET]
ID:Tam3021430a-Quinto	L812	V3:	Tu mel negasti e’l ciel’a cui parea
ID:Tam3021430b-Canto	L832	V3:	Tu me ’l negasti e’il Ciel à cui parea
ID:Tam3021430b-Alto	L852	V3:	Tu me ’l negasti E’il Ciel à cui parea
ID:Tam3021430b-Tenore	L872	V3:	Tu me ’l negasti [TACET] à cui parea
ID:Tam3021430b-Basso	L892	V3:	[TACET] E’il Ciel [TACET]
ID:Tam3021430b-Quinto	L912	V3:	Tu me ’l negasti E’il Ciel [TACET]
ID:Tam3021430b-Sesto	L932	V3:	[TACET] E’il Ciel à cui parea

ID:A-CM            	L49	V4:	Ch’io precoressi co'l morir la noia
ID:A-1581Bbis      	L117	V4:	Ch’io precorressi col morir la noia,
ID:Tam3021430a-Canto	L773	V4:	Ch’io precorressi col morir la noia
ID:Tam3021430a-Basso	L793	V4:	Ch’io precorressi col morir la noia
ID:Tam3021430a-Quinto	L813	V4:	Ch’io precorressi col morir la noia
ID:Tam3021430b-Canto	L833	V4:	Ch’io precorressi co’l morir la noia
ID:Tam3021430b-Alto	L853	V4:	Ch’io precorressi co’l morir la noia
ID:Tam3021430b-Tenore	L873	V4:	Ch’io precorressi co’l morir la noia
ID:Tam3021430b-Basso	L893	V4:	[TACET]
ID:Tam3021430b-Quinto	L913	V4:	[TACET]
