ID:A-CM            	L46	V1:	Bello e dolce morir fu certo all’hora
ID:A-1580D         	L88	V1:	A.	Bello e dolce morir fù certo allhora,
ID:A-1581Bbis      	L120	V1:	Bello, e dolce morir fu certo all’hora,
ID:A-1581O         	L162	V1:	AM.	Bello, e dolce morir fù certo all’hora,
ID:Tam3021430a-Canto	L782	V1:	Bello e dolce morir fù cert’all’hora
ID:Tam3021430a-Basso	L802	V1:	Bello e dolce morir fù certo all’hora
ID:Tam3021430a-Quinto	L822	V1:	Bello e dolce morir fù certo all’hora
ID:Tam3021430b-Canto	L842	V1:	Bello e dolce morir fù certo all’hora
ID:Tam3021430b-Alto	L862	V1:	Bello e dolce morir fù certo all’hora
ID:Tam3021430b-Tenore	L882	V1:	[TACET]
ID:Tam3021430b-Basso	L902	V1:	Bello e dolce morir fù certo all’hora
ID:Tam3021430b-Quinto	L922	V1:	Bello e dolce morir fù certo all’hora
ID:Tam3021430b-Sesto	L942	V1:	Bello e dolce morir fù certo all’hora

ID:A-CM            	L47	V2:	Ch’uccider io mi volsi
ID:A-1580D         	L89	V2:	Ch’ uccider io mi volsi.
ID:A-1581Bbis      	L121	V2:	Che uccidere io mi volsi.
ID:A-1581O         	L163	V2:	Che uccidere io mi volsi:
ID:Tam3021430a-Canto	L783	V2:	Ch’uccider’io mi volsi
ID:Tam3021430a-Basso	L803	V2:	Ch’uccider’io mi volsi
ID:Tam3021430a-Quinto	L823	V2:	Ch’uccider’io mi volsi
ID:Tam3021430b-Canto	L843	V2:	Ch’uccidere mi volsi
ID:Tam3021430b-Alto	L863	V2:	Ch’uccidere mi volsi
ID:Tam3021430b-Tenore	L883	V2:	Ch’uccidere mi volsi
ID:Tam3021430b-Basso	L903	V2:	Ch’uccidere mi volsi
ID:Tam3021430b-Quinto	L923	V2:	Ch’uccidere mi volsi
ID:Tam3021430b-Sesto	L943	V2:	Ch’uccidere mi volsi

ID:A-CM            	L48	V3:	Tu mel negasti e’l ciel’a cui parea
ID:A-1580D         	L90	V3:	Tu me'l negasti, e’l Ciel, à cui parea,
ID:A-1581Bbis      	L122	V3:	Tu me'l negasti, e’l Ciel, a cui parea,
ID:A-1581O         	L164	V3:	Tu me'l negasti, e’l Ciel, à cui parea,
ID:Tam3021430a-Canto	L784	V3:	Tu mel negasti e’l ciel’a cui parea
