ID:A-CM            	L46	V1:	.S[ILVIA]. Pastor di che piangete?
ID:A-1580D         	L89	V1:	S.	Pastor, di che piangete?
ID:A-1581Bbis      	L122	V1:	Sil. Pastor, di che piangete?
ID:A-1581O         	L165	V1:	SIL.	Pastor, di che piangete?
ID:Tam4021779a-Canto	L786	V1:	Pastor di che piangete
ID:Tam4021779a-Alto	L807	V1:	Pastor di che piangete
ID:Tam4021779a-Tenore	L828	V1:	Pastor di che piangete
ID:Tam4021779a-Basso	L849	V1:	[TACET]
ID:Tam4021779a-Quinto	L870	V1:	Pastor di che piangete
ID:Tam4021779a-Sesto	L891	V1:	Io non merto pietate

ID:A-CM            	L47	V2:	Se piangete il mio affanno
ID:A-1580D         	L90	V2:	Se piangete il mio affanno,
ID:A-1581Bbis      	L123	V2:	Se piangete il mio affanno,
ID:A-1581O         	L166	V2:	Se piangete il mio affanno,
ID:Tam4021779a-Canto	L787	V2:	Se piangete il mio affanno
ID:Tam4021779a-Alto	L808	V2:	Se piangete il mio affanno
ID:Tam4021779a-Tenore	L829	V2:	Se piangete il mio affanno
ID:Tam4021779a-Basso	L850	V2:	[TACET]
ID:Tam4021779a-Quinto	L871	V2:	Se piangete il mio affanno
ID:Tam4021779a-Sesto	L892	V2:	Che non la seppi usare

ID:A-CM            	L48	V3:	Io non merto pietate
ID:A-1580D         	L91	V3:	Io non merto pietade,
ID:A-1581Bbis      	L124	V3:	Io non merto pietate,
ID:A-1581O         	L167	V3:	Io non merto pietate,
ID:Tam4021779a-Canto	L788	V3:	Io non merto pietate
ID:Tam4021779a-Alto	L809	V3:	Io non merto pietate
ID:Tam4021779a-Tenore	L830	V3:	Io non merto pietate
ID:Tam4021779a-Basso	L851	V3:	Io non merto pietate
ID:Tam4021779a-Quinto	L872	V3:	Io non merto pietate
ID:Tam4021779a-Sesto	L893	V3:	Se piangete il morire

ID:A-CM            	L49	V4:	Che non la seppi usare
ID:A-1580D         	L92	V4:	Che non la seppi usare;
ID:A-1581Bbis      	L125	V4:	Che non la seppi usare:
ID:A-1581O         	L168	V4:	Che non la seppi usare;
ID:Tam4021779a-Canto	L789	V4:	Che non la seppi usare
ID:Tam4021779a-Alto	L810	V4:	Che non la seppi usare
ID:Tam4021779a-Tenore	L831	V4:	Che non la seppi usare
ID:Tam4021779a-Basso	L852	V4:	Che non la seppi usare
ID:Tam4021779a-Quinto	L873	V4:	Che non la seppi usare
ID:Tam4021779a-Sesto	L894	V4:	Del misero innocente

ID:A-CM            	L50	V5:	Se piangete il morire
ID:A-1580D         	L93	V5:	Se piangete il morire
ID:A-1581Bbis      	L126	V5:	Se piangete il morire
ID:A-1581O         	L169	V5:	Se piangete il morire
ID:Tam4021779a-Canto	L790	V5:	[TACET]
ID:Tam4021779a-Alto	L811	V5:	Se piangete il morire
ID:Tam4021779a-Tenore	L832	V5:	[TACET]
