ID:S27             	L32	V1:	Qual Cavaliero ardito
ID:S70             	L54	V1:	Qual Cavagliero ardito
ID:S141            	L76	V1:	Qual cavagliero ardito
ID:S145            	L96	V1:	Qual cavagliero ardito
ID:S166            	L116	V1:	Qual cavagliero ardito
ID:S169            	L136	V1:	Qual Cavagliero ardito,
ID:Trm1203a-Canto  	L156	V1:	Quasi Guerrier'ardito,
ID:Trm1203a-Alto   	L176	V1:	Quasi Guerrier'ardito,
ID:Trm1203a-Tenore 	L196	V1:	Quasi Guerrier'ardito,
ID:Trm1203a-Basso  	L216	V1:	Quasi Guerrier'ardito,
ID:Trm1203a-Quinto 	L236	V1:	Quasi Guerrier'ardito,

ID:S27             	L33	V2:	A le famose prove
ID:S70             	L55	V2:	A le famose prove
ID:S141            	L77	V2:	A le famose prove
ID:S145            	L97	V2:	A le famose prove
ID:S166            	L117	V2:	A le famose prove
ID:S169            	L137	V2:	A le famose prove,
ID:Trm1203a-Canto  	L157	V2:	ch'alle famose prove
ID:Trm1203a-Alto   	L177	V2:	ch'alle famose prove
ID:Trm1203a-Tenore 	L197	V2:	ch'alle famose prove
ID:Trm1203a-Basso  	L217	V2:	ch'alle famose prove
ID:Trm1203a-Quinto 	L237	V2:	ch'alle famose prove

ID:S27             	L34	V3:	Il sonoro metallo accende, e move;
ID:S70             	L56	V3:	Il sonoro metallo accende, e move;
ID:S141            	L78	V3:	Il sonoro metallo accende, e move;
ID:S145            	L98	V3:	Il sonoro metallo accende, e muove;
ID:S166            	L118	V3:	Il sonoro metallo accende, e move;
ID:S169            	L138	V3:	Il sonoro metallo accende, e move;
ID:Trm1203a-Canto  	L158	V3:	Il canoro metallo accend'e muove
ID:Trm1203a-Alto   	L178	V3:	Il canoro metallo accend'e muove
ID:Trm1203a-Tenore 	L198	V3:	Il canoro metallo accend'e muove
ID:Trm1203a-Basso  	L218	V3:	Il canoro metallo [ILLEGIBLE]ve
ID:Trm1203a-Quinto 	L238	V3:	Il canoro metallo accend'e muove

ID:S27             	L36	V4:	Tal zenzaretta fiera
ID:S70             	L58	V4:	Tal zenzaretta fiera
ID:S141            	L79	V4:	Tal zenzaretta fiera
ID:S145            	L99	V4:	Tal zanzaretta fiera
ID:S166            	L119	V4:	Tal zenzaretta fiera
ID:S169            	L139	V4:	Tal Zenzaretta fiera,
ID:Trm1203a-Canto  	L159	V4:	Tal zanzaretta fiera
ID:Trm1203a-Alto   	L179	V4:	Tal zanzaretta fiera
