ID:E1              	L10	V1:	Chi la felice pianta d’oriente
ID:S28             	L41	V1:	Chi la felice pianta d’Oriente
ID:S48             	L60	V1:	Chi la felice pianta d’Oriente
ID:S54             	L79	V1:	Chi la felice pianta d’Oriente
ID:S141            	L108	V1:	Chi la felice pianta d’Oriente
ID:S166            	L125	V1:	Chi la felice pianta d’Oriente
ID:S169            	L142	V1:	Chi la felice pianta d’Oriente

ID:E1              	L11	V2:	Portò ne l’occidente?
ID:S28             	L42	V2:	Portò ne l’Occidente?
ID:S48             	L61	V2:	Portò ne l’Occidente?
ID:S54             	L80	V2:	Portò ne l’Occidente?
ID:S141            	L109	V2:	Portò ne l’Occidente?
ID:S166            	L126	V2:	Portò ne l’Occidente?
ID:S169            	L143	V2:	Portò ne l’Occidente?

ID:E1              	L12	V3:	e di qual man aventurosa è questo
ID:S28             	L43	V3:	E di qual mano aventurosa è questo
ID:S48             	L62	V3:	E di qual mano aventurosa è questo
ID:S54             	L81	V3:	E di qual mano aventurosa è questo
ID:S141            	L110	V3:	E di qual mano aventurosa è questo
ID:S166            	L127	V3:	E di qual mano aventurosa è questo
ID:S169            	L144	V3:	E di qual mano aventurosa è questo

ID:E1              	L13	V4:	Maraviglioso inesto?
ID:S28             	L44	V4:	Maraviglioso inesto?
ID:S48             	L63	V4:	Maraviglioso innesto?
ID:S54             	L82	V4:	Maraviglioso innesto?
ID:S141            	L111	V4:	Maraviglioso inesto?
ID:S166            	L128	V4:	Maraviglioso inesto?
ID:S169            	L145	V4:	Maraviglioso innesto?

ID:E1              	L14	V5:	felice chi raccoglie
ID:S28             	L45	V5:	Felice, chi raccoglie
ID:S48             	L64	V5:	Felice chi raccoglie
ID:S54             	L83	V5:	Felice chi raccoglie
ID:S141            	L112	V5:	Felice, chi raccoglie
ID:S166            	L129	V5:	Felice, chi raccoglie
ID:S169            	L146	V5:	Felice chi raccoglie

ID:E1              	L15	V6:	Pepe nel lauro tra le verdi foglie
ID:S28             	L46	V6:	Pepe nel Lauro tra le verdi foglie,
ID:S48             	L65	V6:	Pepe nel lauro tra le verdi foglie,
ID:S54             	L84	V6:	Pepe nel lauro tra le verdi foglie,
ID:S141            	L113	V6:	Pepe nel Lauro tra le verdi foglie,
ID:S166            	L130	V6:	Pepe nel Lauro tra le verdi foglie,
ID:S169            	L147	V6:	Pepe nel Lauro trà le verdi foglie.

ID:E1              	L16	V7:	onde Amor, e natura, et arte unite
ID:S28             	L47	V7:	Ond’Amor e Natura ed Arte Unite
ID:S48             	L66	V7:	Onde Amor, e natura, & arte unite
ID:S54             	L85	V7:	Onde Amor, e natura, & arte unite
ID:S141            	L114	V7:	Ond’Amor, e Natura, &amp Arte unite
ID:S166            	L131	V7:	Ond’Amor, e Natura, &amp Arte unite
ID:S169            	L148	V7:	Ond’Amor, e Natura, & arte unite,

ID:E1              	L17	V8:	Fanno amicizia, e lite.
ID:S28             	L48	V8:	Fanne amicitia, e lite.
ID:S48             	L67	V8:	Fanno amicitia, e lite.
ID:S54             	L86	V8:	Fanno amicitia, e lite.
ID:S141            	L115	V8:	Fanne amicitia, e lite.
ID:S166            	L132	V8:	Fanne amicitia, e lite.
ID:S169            	L149	V8:	Fann' amicitia, e lite.

