ID:E1              	L10	V1:	Non si levava anchor l’alba novella,
ID:S28             	L77	V1:	Non si levava ancor l’Alba novella,
ID:Trm0379b-Canto  	L197	V1:	Non si levav'ancor l’alba novella
ID:Trm0379b-Alto   	L237	V1:	Non si levav'ancor l’alba novella
ID:Trm0379b-Tenore 	L277	V1:	Non si levava ancor l’alba novella
ID:Trm0379b-Basso  	L317	V1:	Non si levav'ancor l’alba novella
ID:Trm0379b-Quinto 	L357	V1:	Non si levava ancor l’alba novella

ID:E1              	L11	V2:	Ne spiegava[n] le piume,
ID:S28             	L78	V2:	Nè spiegavan le piume
ID:Trm0379b-Canto  	L198	V2:	Ne spiegavan le piume
ID:Trm0379b-Alto   	L238	V2:	Ne spiegavan le piume
ID:Trm0379b-Tenore 	L278	V2:	Ne spiegavan le piume
ID:Trm0379b-Basso  	L318	V2:	Ne spiegavan le piume
ID:Trm0379b-Quinto 	L358	V2:	Ne spiegavan le piume

ID:E1              	L12	V3:	gli augelli al nuovo lume,
ID:S28             	L79	V3:	Gli augelli al nuovo lume,
ID:Trm0379b-Canto  	L199	V3:	Gl'augelli al novo lume
ID:Trm0379b-Alto   	L239	V3:	Gl'augelli al novo lume
ID:Trm0379b-Tenore 	L279	V3:	Gl'augelli al novo lume
ID:Trm0379b-Basso  	L319	V3:	Gl'augelli al novo lume
ID:Trm0379b-Quinto 	L359	V3:	Gl'augelli al novo lume

ID:E1              	L13	V4:	Ma fiammeggiava l’amorosa stella :
ID:S28             	L80	V4:	Ma fiammeggiava l’amorosa stella.
ID:Trm0379b-Canto  	L200	V4:	Ma fiammeggiava l’amorosa stella.
ID:Trm0379b-Alto   	L240	V4:	Ma fiammeggiava l’amorosa stella.
ID:Trm0379b-Tenore 	L280	V4:	Ma fiammeggiava l’amorosa stella.
ID:Trm0379b-Basso  	L320	V4:	Ma fiammeggiava l’amorosa stella.
ID:Trm0379b-Quinto 	L360	V4:	Ma fiammeggiava l’amorosa stella.

ID:E1              	L15	V5:	Quando i due vaghi, e leggiadretti ama[n]ti,
ID:S28             	L82	V5:	Quando i due vaghi, e leggiadretti amanti,
ID:Trm0379b-Canto  	L202	V5:	Quando due vagh'e leggiadrett'amanti
ID:Trm0379b-Alto   	L242	V5:	Quando due vagh'e leggiadrett'amanti
ID:Trm0379b-Tenore 	L282	V5:	[TACET]
ID:Trm0379b-Basso  	L322	V5:	[TACET]
ID:Trm0379b-Quinto 	L362	V5:	[TACET]

ID:E1              	L16	V6:	ch’una felice notte aggiunse insieme,
ID:S28             	L83	V6:	Ch’una felice notte aggiunse insieme,
ID:Trm0379b-Canto  	L203	V6:	[OMITTED]
ID:Trm0379b-Alto   	L243	V6:	[OMITTED]
ID:Trm0379b-Tenore 	L283	V6:	[OMITTED]
ID:Trm0379b-Basso  	L323	V6:	[OMITTED]
ID:Trm0379b-Quinto 	L363	V6:	[OMITTED]

ID:E1              	L17	V7:	Come a canto si volge in vani giri
ID:S28             	L84	V7:	Come à canto si volge in vari giri;
ID:Trm0379b-Canto  	L204	V7:	[OMITTED]
ID:Trm0379b-Alto   	L244	V7:	[OMITTED]
ID:Trm0379b-Tenore 	L284	V7:	[OMITTED]
ID:Trm0379b-Basso  	L324	V7:	[OMITTED]
ID:Trm0379b-Quinto 	L364	V7:	[OMITTED]

ID:E1              	L18	V8:	Divise il novo raggio, e i dolci pianti
ID:S28             	L85	V8:	Divise il nuovo raggio, e i dolci pianti
ID:Trm0379b-Canto  	L205	V8:	[OMITTED]
