ID:E1              	L10	V1:	Non si levava anchor l’alba novella,
ID:S28             	L77	V1:	Non si levava ancor l’Alba novella,
ID:S141            	L117	V1:	Non si levava ancor l’Alba novella,
ID:S166            	L154	V1:	Non si levava ancor l’Alba novella,
ID:S169            	L191	V1:	Non si levava ancor l’Alba novella,
ID:Trm0379b-Canto  	L269	V1:	Non si levav'ancor l’alba novella
ID:Trm0379b-Alto   	L309	V1:	Non si levav'ancor l’alba novella
ID:Trm0379b-Tenore 	L349	V1:	Non si levava ancor l’alba novella
ID:Trm0379b-Basso  	L389	V1:	Non si levav'ancor l’alba novella
ID:Trm0379b-Quinto 	L429	V1:	Non si levava ancor l’alba novella

ID:E1              	L11	V2:	Ne spiegava[n] le piume,
ID:S28             	L78	V2:	Nè spiegavan le piume
ID:S141            	L118	V2:	Nè spiegavano le piume
ID:S166            	L155	V2:	Nè spiegavano le piume
ID:S169            	L192	V2:	Nè spiegavan le piume
ID:Trm0379b-Canto  	L270	V2:	Ne spiegavan le piume
ID:Trm0379b-Alto   	L310	V2:	Ne spiegavan le piume
ID:Trm0379b-Tenore 	L350	V2:	Ne spiegavan le piume
ID:Trm0379b-Basso  	L390	V2:	Ne spiegavan le piume
ID:Trm0379b-Quinto 	L430	V2:	Ne spiegavan le piume

ID:E1              	L12	V3:	gli augelli al nuovo lume,
ID:S28             	L79	V3:	Gli augelli al nuovo lume,
ID:S141            	L119	V3:	Gli augelli al uovo lume,
ID:S166            	L156	V3:	Gli augelli al uovo lume,
ID:S169            	L193	V3:	Gli augelli al nuovo lume,
ID:Trm0379b-Canto  	L271	V3:	Gl'augelli al novo lume
ID:Trm0379b-Alto   	L311	V3:	Gl'augelli al novo lume
ID:Trm0379b-Tenore 	L351	V3:	Gl'augelli al novo lume
ID:Trm0379b-Basso  	L391	V3:	Gl'augelli al novo lume
ID:Trm0379b-Quinto 	L431	V3:	Gl'augelli al novo lume

ID:E1              	L13	V4:	Ma fiammeggiava l’amorosa stella :
ID:S28             	L80	V4:	Ma fiammeggiava l’amorosa stella.
ID:S141            	L120	V4:	Ma fiammeggiava l’amorosa Stella.
ID:S166            	L157	V4:	Ma fiammeggiava l’amorosa Stella.
ID:S169            	L194	V4:	Ma fiammeggiava l’amorosa stella.
ID:Trm0379b-Canto  	L272	V4:	Ma fiammeggiava l’amorosa stella.
ID:Trm0379b-Alto   	L312	V4:	Ma fiammeggiava l’amorosa stella.
ID:Trm0379b-Tenore 	L352	V4:	Ma fiammeggiava l’amorosa stella.
ID:Trm0379b-Basso  	L392	V4:	Ma fiammeggiava l’amorosa stella.
ID:Trm0379b-Quinto 	L432	V4:	Ma fiammeggiava l’amorosa stella.

ID:E1              	L15	V5:	Quando i due vaghi, e leggiadretti ama[n]ti,
ID:S28             	L82	V5:	Quando i due vaghi, e leggiadretti amanti,
ID:S141            	L121	V5:	Quando i due vaghi, e leggiadretti amanti,
ID:S166            	L158	V5:	Quando i due vaghi, e leggiadretti amanti,
ID:S169            	L195	V5:	Quando i due vaghi, e leggiadretti amanti,
ID:Trm0379b-Canto  	L274	V5:	Quando due vagh'e leggiadrett'amanti
ID:Trm0379b-Alto   	L314	V5:	Quando due vagh'e leggiadrett'amanti
ID:Trm0379b-Tenore 	L354	V5:	[TACET]
ID:Trm0379b-Basso  	L394	V5:	[TACET]
ID:Trm0379b-Quinto 	L434	V5:	[TACET]

ID:E1              	L16	V6:	ch’una felice notte aggiunse insieme,
ID:S28             	L83	V6:	Ch’una felice notte aggiunse insieme,
ID:S141            	L122	V6:	Ch’una felice notte aggiunse insieme;
ID:S166            	L159	V6:	Ch’una felice notte aggiunse insieme;
ID:S169            	L196	V6:	Ch’una felice notte aggionse insieme,
ID:Trm0379b-Canto  	L275	V6:	[ABSENT]
ID:Trm0379b-Alto   	L315	V6:	[ABSENT]
ID:Trm0379b-Tenore 	L355	V6:	[ABSENT]
ID:Trm0379b-Basso  	L395	V6:	[ABSENT]
ID:Trm0379b-Quinto 	L435	V6:	[ABSENT]

ID:E1              	L17	V7:	Come a canto si volge in vani giri
ID:S28             	L84	V7:	Come à canto si volge in vari giri;
ID:S141            	L123	V7:	Come a canto si volge in vari giri:
ID:S166            	L160	V7:	Come a canto si volge in vari giri:
ID:S169            	L197	V7:	Come Acanto si volge i varij giri:
ID:Trm0379b-Canto  	L276	V7:	[ABSENT]
ID:Trm0379b-Alto   	L316	V7:	[ABSENT]
ID:Trm0379b-Tenore 	L356	V7:	[ABSENT]
ID:Trm0379b-Basso  	L396	V7:	[ABSENT]
ID:Trm0379b-Quinto 	L436	V7:	[ABSENT]

ID:E1              	L18	V8:	Divise il novo raggio, e i dolci pianti
ID:S28             	L85	V8:	Divise il nuovo raggio, e i dolci pianti
ID:S141            	L124	V8:	Divise il novo raggio, e i dolci pianti
ID:S166            	L161	V8:	Divise il novo raggio, e i dolci pianti
ID:S169            	L198	V8:	Divise il novo raggio, e i dolci pianti,
ID:Trm0379b-Canto  	L277	V8:	[ABSENT]
ID:Trm0379b-Alto   	L317	V8:	[ABSENT]
ID:Trm0379b-Tenore 	L357	V8:	[ABSENT]
ID:Trm0379b-Basso  	L397	V8:	[ABSENT]
ID:Trm0379b-Quinto 	L437	V8:	[ABSENT]

ID:E1              	L19	V9:	Ne l’accoglienze estreme
ID:S28             	L86	V9:	Ne l’accoglienze estreme
ID:S141            	L125	V9:	Ne l’accoglienze estreme
ID:S166            	L162	V9:	Ne l’accoglienze estreme
ID:S169            	L199	V9:	Ne l’accoglienze estreme,
ID:Trm0379b-Canto  	L278	V9:	[ABSENT]
ID:Trm0379b-Alto   	L318	V9:	[ABSENT]
ID:Trm0379b-Tenore 	L358	V9:	[ABSENT]
ID:Trm0379b-Basso  	L398	V9:	[ABSENT]
ID:Trm0379b-Quinto 	L438	V9:	[ABSENT]

ID:E1              	L20	V10:	Mescolava[n] co’ baci, e co’ sospiri :
ID:S28             	L87	V10:	Mescolavan con baci, e co’ sospiri:
ID:S141            	L126	V10:	Mescolavan con baci, e co’ sospiri:
ID:S166            	L163	V10:	Mescolavan con baci, e co’ sospiri:
ID:S169            	L200	V10:	Mescolavan con baci, e co’ sospiri:
ID:Trm0379b-Canto  	L279	V10:	[ABSENT]
ID:Trm0379b-Alto   	L319	V10:	[ABSENT]
ID:Trm0379b-Tenore 	L359	V10:	[ABSENT]
ID:Trm0379b-Basso  	L399	V10:	[ABSENT]
ID:Trm0379b-Quinto 	L439	V10:	[ABSENT]

ID:E1              	L21	V11:	Mille ardenti pensier, mille desiri
ID:S28             	L88	V11:	Mille ardenti pensier mille desiri,
