ID:S28             	L21	V1:	Gli augelletti diversi
ID:Trm0240b-Canto  	L130	V1:	Gl'augelletti diversi
ID:Trm0240b-Alto   	L154	V1:	Gl'augelletti diversi
ID:Trm0240b-Tenore 	L175	V1:	[TACET]
ID:Trm0240b-Basso  	L196	V1:	[TACET]
ID:Trm0240b-Quinto 	L217	V1:	Gl'augelletti diversi

ID:S28             	L22	V2:	Al tuo venir, Licori,
ID:Trm0240b-Canto  	L131	V2:	Al tuo venir Licori
ID:Trm0240b-Alto   	L155	V2:	Al tuo venir Licori
ID:Trm0240b-Tenore 	L176	V2:	[TACET]
ID:Trm0240b-Basso  	L197	V2:	[TACET]
ID:Trm0240b-Quinto 	L218	V2:	Al tuo venir Licori

ID:S28             	L23	V3:	Fra bei mirti cantaro, e verdi allori
ID:Trm0240b-Canto  	L132	V3:	Fra bei Mirti cantaro e verdi Allori
ID:Trm0240b-Alto   	L156	V3:	Fra bei Mirti cantaro e verdi Allori
ID:Trm0240b-Tenore 	L177	V3:	[TACET]
ID:Trm0240b-Basso  	L198	V3:	[TACET]
ID:Trm0240b-Quinto 	L219	V3:	Fra bei Mirti cantar'e verdi Allori

ID:S28             	L24	V4:	Soavemente amorosetti versi
ID:Trm0240b-Canto  	L133	V4:	Soavemente amorosetti versi
ID:Trm0240b-Alto   	L157	V4:	Soavemente amorosetti versi
ID:Trm0240b-Tenore 	L178	V4:	[TACET]
ID:Trm0240b-Basso  	L199	V4:	[TACET]
ID:Trm0240b-Quinto 	L220	V4:	Soavemente amorosetti versi

ID:S28             	L25	V5:	Da intenerire i cori:
ID:Trm0240b-Canto  	L134	V5:	Da intenerir i cori,
ID:Trm0240b-Alto   	L158	V5:	Da intenerir i cori,
ID:Trm0240b-Tenore 	L179	V5:	[TACET]
ID:Trm0240b-Basso  	L200	V5:	[TACET]
ID:Trm0240b-Quinto 	L221	V5:	Da intenerir i cori,

ID:S28             	L26	V6:	Ma tù più dolci assai gli canti, e detti.
ID:Trm0240b-Canto  	L135	V6:	[TACET]
ID:Trm0240b-Alto   	L159	V6:	Ma tu piu dolc'assai gli cant'e detti
ID:Trm0240b-Tenore 	L180	V6:	Ma tu piu dolci assai gli canti e detti
ID:Trm0240b-Basso  	L201	V6:	Ma tu piu dolci assai gli canti e detti
ID:Trm0240b-Quinto 	L222	V6:	[TACET]

ID:S28             	L27	V7:	Felice, chi gli impara
ID:Trm0240b-Canto  	L136	V7:	Felice chi gl'impara
ID:Trm0240b-Alto   	L160	V7:	Felice chi gl'impara
ID:Trm0240b-Tenore 	L181	V7:	Felice chi gl'impara
ID:Trm0240b-Basso  	L202	V7:	Felice chi gl'impara
ID:Trm0240b-Quinto 	L223	V7:	Felice chi gl'impara

ID:S28             	L28	V8:	E la sua voce al tuo nome rischiara.
ID:Trm0240b-Canto  	L137	V8:	E la sua voce al tuo nome rischiara
ID:Trm0240b-Alto   	L161	V8:	E la sua voce al suo nome rischiara
ID:Trm0240b-Tenore 	L182	V8:	E la sua voce al suo nome rischiara
ID:Trm0240b-Basso  	L203	V8:	E la sua voce al suo nome rischiara
ID:Trm0240b-Quinto 	L224	V8:	E la sua voce al suo nome rischiara

ID:S28             	L29	V9:	Felici que’boschetti,
ID:Trm0240b-Canto  	L138	V9:	Felici quei boschetti
ID:Trm0240b-Alto   	L162	V9:	Felice quei boschetti
ID:Trm0240b-Tenore 	L183	V9:	Felici quei boschetti
ID:Trm0240b-Basso  	L204	V9:	Felici quei boschetti
ID:Trm0240b-Quinto 	L225	V9:	Felici quei boschetti

ID:S28             	L30	V10:	Ch’insegni risonarli, e que’paggetti.
ID:Trm0240b-Canto  	L139	V10:	Ch’insegni risonargli e quei paggetti.
ID:Trm0240b-Alto   	L163	V10:	Ch’insegni risonargli e quei paggetti.
ID:Trm0240b-Tenore 	L184	V10:	Ch’insegni risonargli e quei paggetti.
ID:Trm0240b-Basso  	L205	V10:	Ch’insegni risonargli e quei paggetti.
ID:Trm0240b-Quinto 	L226	V10:	Ch’insegni risonargli e quei paggetti.

