ID:S28             	L21	V1:	Gli augelletti diversi

ID:S28             	L22	V2:	Al tuo venir, Licori,

ID:S28             	L23	V3:	Fra bei mirti cantaro, e verdi allori

ID:S28             	L24	V4:	Soavemente amorosetti versi

ID:S28             	L25	V5:	Da intenerire i cori:

ID:S28             	L26	V6:	Ma tù più dolci assai gli canti, e detti.

ID:S28             	L27	V7:	Felice, chi gli impara

ID:S28             	L28	V8:	E la sua voce al tuo nome rischiara.

ID:S28             	L29	V9:	Felici que’boschetti,

ID:S28             	L30	V10:	Ch’insegni risonarli, e que’paggetti.

