ID:A-CM            	L46	V1:	.A[MINTA]. Ho visto al pianto mio
ID:A-1581Bbis      	L124	V1:	Ho visto al pianto mio
ID:Tam1020338a-Canto	L790	V1:	Ho visto al pianto mio
ID:Tam1020338a-Basso	L820	V1:	Ho visto al pianto mio
ID:Tam1020338a-Quinto	L849	V1:	Ho visto al pianto mio
ID:Tam1020338b-Canto	L879	V1:	Ho vosto al pianto mio
ID:Tam1020338c-Canto	L908	V1:	Ho visto al pianto mio
ID:Tam1020338c-Tenore	L965	V1:	[TACET]
ID:Tam1020338c-Basso	L992	V1:	Ho visto al pianto mio
ID:Tam1020338c-Quinto	L1018	V1:	Ho visto al pianto mio
ID:Tam1020338c-Sesto	L1047	V1:	Ho visto al pianto mio
ID:Tam1020338d-Canto	L1075	V1:	Ho visto al pianto mio
ID:Tam1020338d-Alto	L1105	V1:	Ho visto al pianto mio
ID:Tam1020338d-Tenore	L1135	V1:	Ho visto al pianto mio
ID:Tam1020338d-Basso	L1165	V1:	Ho visto al pianto mio
ID:Tam1020338d-Quinto	L1195	V1:	Ho visto al pianto mio
ID:Tam1020338e-Canto	L1224	V1:	Ho visto al pianto mio
ID:Tam1020338f-Canto	L1253	V1:	Ho visto al pianto mio
ID:Tam1020338f-Alto	L1283	V1:	Ho visto al pianto mio
ID:Tam1020338f-Tenore	L1313	V1:	Ho visto al pianto mio
ID:Tam1020338f-Quinto	L1343	V1:	Ho visto al pianto mio

ID:A-CM            	L47	V2:	Risponder per pietate i sassi e l’onde
ID:A-1581Bbis      	L125	V2:	Risponder per pietate i sassi, e l’onde,
ID:Tam1020338a-Canto	L791	V2:	Risponder per pietade i sassi e l’onde
ID:Tam1020338a-Basso	L821	V2:	Risponder per pietade i sassi e l’onde
ID:Tam1020338a-Quinto	L850	V2:	Risponder per pietade i sassi e l’onde
ID:Tam1020338b-Canto	L880	V2:	Risponder per pietate i sassi e l’onde
ID:Tam1020338c-Canto	L909	V2:	[TACET]
ID:Tam1020338c-Tenore	L966	V2:	[TACET]
ID:Tam1020338c-Basso	L993	V2:	Risponder per pietate i sassi, e l’onde,
ID:Tam1020338c-Quinto	L1019	V2:	Risponder per pietate i sassi, e l’onde,
ID:Tam1020338c-Sesto	L1048	V2:	Risponder per piatate i sassi, e l’onde,
ID:Tam1020338d-Canto	L1076	V2:	Risponder per pietate i sassi, e l’onde
ID:Tam1020338d-Alto	L1106	V2:	Risponder per pietate i sassi, e l’onde,
ID:Tam1020338d-Tenore	L1136	V2:	Risponder per pietate i sassi, e l’onde,
ID:Tam1020338d-Basso	L1166	V2:	Risponder per pietate i sassi, e l’onde,
ID:Tam1020338d-Quinto	L1196	V2:	Risponder per pietate i sassi, e l’onde,
ID:Tam1020338e-Canto	L1225	V2:	risponder per pietade i sassi e londe
ID:Tam1020338f-Canto	L1254	V2:	Risponder per pietad’ i sassi E l’onde
ID:Tam1020338f-Alto	L1284	V2:	Risponder per pietad’ i sassi E l’onde
ID:Tam1020338f-Tenore	L1314	V2:	Risponder per pietad’ i sassi e L’onde
ID:Tam1020338f-Quinto	L1344	V2:	Risponder per pietade [TACET]

ID:A-CM            	L48	V3:	E sospirar le fronde
ID:A-1581Bbis      	L126	V3:	Et sospirar le fronde
ID:Tam1020338a-Canto	L792	V3:	E sospirar le fronde
ID:Tam1020338a-Basso	L822	V3:	E sospirar le fronde
ID:Tam1020338a-Quinto	L851	V3:	E sospirar le fronde
ID:Tam1020338b-Canto	L881	V3:	E sospirar le fronde
ID:Tam1020338c-Canto	L910	V3:	E sospirar le fronde
ID:Tam1020338c-Tenore	L967	V3:	E sospirar le fronde
ID:Tam1020338c-Basso	L994	V3:	E sospirar le fronde
ID:Tam1020338c-Quinto	L1020	V3:	E sospirar le fronde
ID:Tam1020338c-Sesto	L1049	V3:	E sospirar [TACET]
ID:Tam1020338d-Canto	L1077	V3:	E sospirar le fronde
ID:Tam1020338d-Alto	L1107	V3:	E sospirar le fronde
ID:Tam1020338d-Tenore	L1137	V3:	E sospirar le fronde
ID:Tam1020338d-Basso	L1167	V3:	E sospirar le fronde
ID:Tam1020338d-Quinto	L1197	V3:	E sospirar le fronde
ID:Tam1020338e-Canto	L1226	V3:	e sospirar le fronde
ID:Tam1020338f-Canto	L1255	V3:	E sospirar le frondi
ID:Tam1020338f-Alto	L1285	V3:	E sospirar le frondi
ID:Tam1020338f-Tenore	L1315	V3:	E sospirar le frondi
ID:Tam1020338f-Quinto	L1345	V3:	E sospirar le frondi

ID:A-CM            	L49	V4:	Ho visto al pianto mio:
ID:A-1581Bbis      	L127	V4:	Ho visto al pianto mio;
ID:Tam1020338a-Canto	L793	V4:	[TACET]
ID:Tam1020338a-Basso	L823	V4:	Ho visto al pianto mio
ID:Tam1020338a-Quinto	L852	V4:	Ho visto al pianto mio
ID:Tam1020338b-Canto	L882	V4:	[OMITTED]
ID:Tam1020338c-Canto	L911	V4:	Ho visto al pianto mio
ID:Tam1020338c-Tenore	L968	V4:	Ma non ho visto mai
ID:Tam1020338c-Basso	L995	V4:	Ho visto al pianto mio
ID:Tam1020338c-Quinto	L1021	V4:	[TACET]
ID:Tam1020338c-Sesto	L1050	V4:	Ho visto al pianto mio
ID:Tam1020338d-Canto	L1078	V4:	Ho visto al pianto mio
ID:Tam1020338d-Alto	L1108	V4:	Ho visto al pianto mio
ID:Tam1020338d-Tenore	L1138	V4:	Ho visto al pianto mio
ID:Tam1020338d-Basso	L1168	V4:	Ho visto al pianto mio
ID:Tam1020338d-Quinto	L1198	V4:	Ho visto al pianto mio
ID:Tam1020338e-Canto	L1227	V4:	hò visto al pianto mio
ID:Tam1020338f-Canto	L1256	V4:	Ho visto al pianto mio
ID:Tam1020338f-Alto	L1286	V4:	Ho visto al pianto mio
ID:Tam1020338f-Tenore	L1316	V4:	Ho visto al pianto mio
ID:Tam1020338f-Quinto	L1346	V4:	Ho visto al pianto mio

ID:A-CM            	L50	V5:	Ma non ho visto mai,
ID:A-1581Bbis      	L128	V5:	Ma non ho visto mai,
ID:Tam1020338a-Canto	L794	V5:	Ma non ho visto mai
ID:Tam1020338a-Basso	L824	V5:	[TACET]
ID:Tam1020338a-Quinto	L853	V5:	Ma non ho visto mai
ID:Tam1020338b-Canto	L883	V5:	Ma non ho visto mai
ID:Tam1020338c-Canto	L912	V5:	Ma non ho visto mai
ID:Tam1020338c-Tenore	L969	V5:	[TACET]
ID:Tam1020338c-Basso	L996	V5:	[TACET]
ID:Tam1020338c-Quinto	L1022	V5:	Ma non ho visto mai
ID:Tam1020338c-Sesto	L1051	V5:	Ne spero di vedere
ID:Tam1020338d-Canto	L1079	V5:	Ma non ho visto mai;
ID:Tam1020338d-Alto	L1109	V5:	Ma non ho visto mai;
ID:Tam1020338d-Tenore	L1139	V5:	Ma non ho visto mai;
ID:Tam1020338d-Basso	L1169	V5:	Ma non ho visto mai;
ID:Tam1020338d-Quinto	L1199	V5:	Ma non ho visto mai;
ID:Tam1020338e-Canto	L1228	V5:	Ma non ho visto mai
ID:Tam1020338f-Canto	L1257	V5:	Ma non ho visto mai
ID:Tam1020338f-Alto	L1287	V5:	Ma non ho visto mai
ID:Tam1020338f-Tenore	L1317	V5:	[TACET]
ID:Tam1020338f-Quinto	L1347	V5:	Ma non ho visto mai

ID:A-CM            	L51	V6:	Ne spero di vedere
ID:A-1581Bbis      	L129	V6:	Ne spero di vedere
ID:Tam1020338a-Canto	L795	V6:	Ne spero di vedere
ID:Tam1020338a-Basso	L825	V6:	Ne spero di vedere
ID:Tam1020338a-Quinto	L854	V6:	Ne spero di vedere
ID:Tam1020338b-Canto	L884	V6:	Nè spero di vedere
ID:Tam1020338c-Canto	L913	V6:	Ne spero di vedere
ID:Tam1020338c-Tenore	L970	V6:	Compassion nella crudel e bella
ID:Tam1020338c-Basso	L997	V6:	Ne spero di vedere
ID:Tam1020338c-Quinto	L1023	V6:	[TACET] nella crudel e bella
