ID:A-CM            	L46	V1:	.A[MINTA]. Ho visto al pianto mio
ID:A-1580D         	L98	V1:	A.	Ho visto al pianto mio,
ID:A-1581Bbis      	L140	V1:	Ho visto al pianto mio
ID:A-1581O         	L192	V1:	Hò visto al pianto mio
ID:Tam1020338a-Canto	L822	V1:	Ho visto al pianto mio
ID:Tam1020338a-Basso	L852	V1:	Ho visto al pianto mio
ID:Tam1020338a-Quinto	L881	V1:	Ho visto al pianto mio
ID:Tam1020338b-Canto	L911	V1:	Ho vosto al pianto mio
ID:Tam1020338c-Canto	L940	V1:	Ho visto al pianto mio
ID:Tam1020338c-Tenore	L997	V1:	[TACET]
ID:Tam1020338c-Basso	L1024	V1:	Ho visto al pianto mio
ID:Tam1020338c-Quinto	L1050	V1:	Ho visto al pianto mio
ID:Tam1020338c-Sesto	L1079	V1:	Ho visto al pianto mio
ID:Tam1020338d-Canto	L1107	V1:	Ho visto al pianto mio
ID:Tam1020338d-Alto	L1137	V1:	Ho visto al pianto mio
ID:Tam1020338d-Tenore	L1167	V1:	Ho visto al pianto mio
ID:Tam1020338d-Basso	L1197	V1:	Ho visto al pianto mio
ID:Tam1020338d-Quinto	L1227	V1:	Ho visto al pianto mio
ID:Tam1020338e-Canto	L1256	V1:	Ho visto al pianto mio
ID:Tam1020338f-Canto	L1285	V1:	Ho visto al pianto mio
ID:Tam1020338f-Alto	L1315	V1:	Ho visto al pianto mio
ID:Tam1020338f-Tenore	L1345	V1:	Ho visto al pianto mio
ID:Tam1020338f-Quinto	L1375	V1:	Ho visto al pianto mio

ID:A-CM            	L47	V2:	Risponder per pietate i sassi e l’onde
ID:A-1580D         	L99	V2:	Risponder per pietade i sassi, e l’onde,
ID:A-1581Bbis      	L141	V2:	Risponder per pietate i sassi, e l’onde,
ID:A-1581O         	L193	V2:	Risponder per pietate i sassi, e l’onde,
ID:Tam1020338a-Canto	L823	V2:	Risponder per pietade i sassi e l’onde
ID:Tam1020338a-Basso	L853	V2:	Risponder per pietade i sassi e l’onde
ID:Tam1020338a-Quinto	L882	V2:	Risponder per pietade i sassi e l’onde
ID:Tam1020338b-Canto	L912	V2:	Risponder per pietate i sassi e l’onde
ID:Tam1020338c-Canto	L941	V2:	[TACET]
